label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
W,0,0,0,-0.054353595,-0.055491567,-0.024827896,-0.084743917,-0.138855577,-0.036576366,-0.043689132,-0.182430029,-0.046561921,0.01198411,-0.199560344,-0.05884677,-0.061346769,-0.286575437,-0.030488245,-0.085496485,-0.403636932,-0.048484812,-0.099036634,-0.48037824,-0.060692964,-0.109579504,-0.546625376,-0.073060038,-0.009279191,-0.29178524,-0.043766918,0.000748873,-0.424821138,-0.059214758,0.00950402,-0.511487097,-0.075402426,0.01859957,-0.582206428,-0.088866355,0.031425655,-0.257050753,-0.060938055,0.054406285,-0.352510393,-0.092833141,0.074628174,-0.425349951,-0.125179069,0.096357167,-0.489197969,-0.148702072,0.062581122,-0.197516501,-0.078778023,0.03499037,-0.216603696,-0.118032167,0.006052196,-0.177932143,-0.134641649,-0.011410832,-0.1402542,-0.145995723
W,0,0,0,-0.054925442,-0.051743209,-0.028256463,-0.086188436,-0.136136174,-0.040306464,-0.043324828,-0.187792599,-0.049955782,0.012716293,-0.211017668,-0.061577667,-0.068112314,-0.285761356,-0.030855656,-0.097781122,-0.400677681,-0.048920769,-0.114143014,-0.476108372,-0.061669093,-0.1264382,-0.54069066,-0.073952578,-0.015935719,-0.293331742,-0.041785091,-0.010734022,-0.426841259,-0.056651782,-0.00516504,-0.51323697,-0.07257624,0.00184077,-0.582329214,-0.085390404,0.025409162,-0.26003176,-0.056876339,0.046239138,-0.358839154,-0.087355144,0.060284376,-0.432289541,-0.118663162,0.076813996,-0.495493025,-0.141215846,0.05756104,-0.201229155,-0.073087029,0.03358233,-0.220649242,-0.110764086,0.007815957,-0.183402359,-0.126124978,-0.006830096,-0.145696461,-0.136124015
W,0,0,0,-0.05602926,-0.051422954,-0.029431833,-0.086928368,-0.133900702,-0.041353388,-0.0471012,-0.194025397,-0.050905997,0.005792975,-0.226089954,-0.062317951,-0.082354844,-0.277823806,-0.026881753,-0.116941214,-0.390255332,-0.04533728,-0.13574183,-0.4654136,-0.059322966,-0.148582458,-0.53055492,-0.072441434,-0.030032456,-0.2908566,-0.036933946,-0.034327805,-0.425489247,-0.051831296,-0.032017291,-0.51365909,-0.06904426,-0.025920212,-0.583770454,-0.082826344,0.015464783,-0.262633204,-0.051536361,0.031444132,-0.3644225,-0.082295833,0.043658674,-0.441168547,-0.114364458,0.059259832,-0.506742716,-0.137481039,0.053325832,-0.208714724,-0.06741268,0.025794864,-0.230242789,-0.106296493,-0.000269711,-0.190167725,-0.122139363,-0.014050007,-0.149837673,-0.132237187
W,0,0,0,-0.055750966,-0.050130486,-0.026816339,-0.089175045,-0.134827793,-0.036133332,-0.049569964,-0.194058657,-0.043621795,0.003909707,-0.224324584,-0.052977966,-0.085108221,-0.278343141,-0.023607373,-0.12110579,-0.389143229,-0.039337041,-0.141708016,-0.462367028,-0.050837388,-0.15707773,-0.525469869,-0.062320503,-0.033784628,-0.291445196,-0.034167117,-0.039588451,-0.424660504,-0.046765486,-0.039402068,-0.51246351,-0.06204469,-0.03590703,-0.581940413,-0.074775422,0.010979354,-0.263567388,-0.049208561,0.02647537,-0.363858819,-0.077321278,0.037920415,-0.436800361,-0.107372465,0.051859498,-0.500364333,-0.129325198,0.048647106,-0.210008979,-0.065508897,0.025491834,-0.232583761,-0.100886049,0.002557218,-0.192737401,-0.115199367,-0.009893835,-0.153962851,-0.12484237
W,0,0,0,-0.057194591,-0.04317838,-0.024518751,-0.091711342,-0.120733738,-0.03418028,-0.06011337,-0.181035697,-0.042584933,-0.015102208,-0.222584307,-0.053221844,-0.101466596,-0.266742051,-0.019566273,-0.143688917,-0.369992971,-0.035428215,-0.167440891,-0.438513666,-0.04790869,-0.186818421,-0.500012815,-0.059646122,-0.05377984,-0.286049724,-0.031124489,-0.066669226,-0.419101298,-0.043829396,-0.071139216,-0.504945099,-0.059077673,-0.073389053,-0.575560033,-0.071241628,-0.010177612,-0.265729487,-0.047032692,-0.004871964,-0.37419349,-0.074758295,-0.003133297,-0.449528337,-0.103328686,0.00168705,-0.516597003,-0.123928148,0.029722393,-0.218960643,-0.064039323,0.007223248,-0.251964986,-0.098004248,-0.010146201,-0.206581116,-0.10848907,-0.017544031,-0.161166847,-0.114986662
W,0,0,0,-0.061372995,-0.041701496,-0.022449617,-0.099595368,-0.124952734,-0.03029533,-0.071646512,-0.194517732,-0.037071262,-0.032596409,-0.243916631,-0.045872175,-0.11110425,-0.26133585,-0.015807236,-0.159920692,-0.36102289,-0.030383984,-0.187433422,-0.42655158,-0.042444491,-0.21012187,-0.486232877,-0.054342952,-0.064910769,-0.282528579,-0.028156123,-0.085138857,-0.416415095,-0.044000999,-0.09370172,-0.500261068,-0.061404862,-0.100654542,-0.568826139,-0.074276359,-0.021090984,-0.265787065,-0.044507024,-0.020780444,-0.381755859,-0.076240287,-0.020737171,-0.456043631,-0.105193087,-0.018247783,-0.522938877,-0.124613755,0.020075619,-0.222127199,-0.061309152,-0.008470595,-0.274647832,-0.096756153,-0.025947094,-0.227964938,-0.105649688,-0.031829238,-0.179216802,-0.110432901
W,0,0,0,-0.060571611,-0.039385259,-0.026477798,-0.101118743,-0.116326928,-0.036770328,-0.071920514,-0.186214983,-0.045429058,-0.029401898,-0.234943509,-0.056216023,-0.117072701,-0.258476496,-0.019946729,-0.167426229,-0.356656909,-0.036900549,-0.196283758,-0.421075374,-0.051223359,-0.220561981,-0.478741705,-0.064636848,-0.069599271,-0.282080591,-0.030616154,-0.092968702,-0.412832677,-0.045085634,-0.104651809,-0.495477259,-0.063263468,-0.113512874,-0.563545048,-0.077675543,-0.023839831,-0.265935957,-0.04563754,-0.025632024,-0.374829531,-0.075089424,-0.030064106,-0.449085861,-0.105621605,-0.030807137,-0.515940249,-0.127470306,0.019717276,-0.223963916,-0.061727054,-0.008849382,-0.259823143,-0.097372509,-0.026613355,-0.217338562,-0.109263389,-0.033152401,-0.174110532,-0.116605713
W,0,0,0,-0.063082695,-0.035984039,-0.025285991,-0.106789351,-0.117577493,-0.033980558,-0.080882013,-0.192314267,-0.041374991,-0.043503404,-0.247019351,-0.050889275,-0.126293063,-0.250665307,-0.014813335,-0.181219459,-0.345042169,-0.029059703,-0.212509811,-0.407121241,-0.042241084,-0.237701476,-0.463848025,-0.055430087,-0.080603004,-0.275067329,-0.026070957,-0.108816683,-0.405000955,-0.039154752,-0.12291187,-0.485675156,-0.058150845,-0.132652223,-0.553095877,-0.073566346,-0.034631371,-0.26180464,-0.041725589,-0.042501748,-0.379392624,-0.071369423,-0.050882876,-0.452871352,-0.103487386,-0.05302012,-0.519376338,-0.12659224,0.010340214,-0.22308445,-0.058150338,-0.025123417,-0.26538825,-0.094700827,-0.040971637,-0.220641077,-0.10754834,-0.042832673,-0.175640285,-0.115824169
W,0,0,0,-0.062427759,-0.035097957,-0.022668422,-0.108069003,-0.115193844,-0.030635683,-0.08525908,-0.192273378,-0.037808488,-0.049634874,-0.249618828,-0.047101899,-0.127339184,-0.249359071,-0.014106573,-0.181350827,-0.341975749,-0.027619864,-0.211792827,-0.402845085,-0.040045674,-0.236548722,-0.459036499,-0.052827756,-0.082625866,-0.275053501,-0.026472785,-0.111420453,-0.402490556,-0.040336842,-0.126228333,-0.481695771,-0.05876167,-0.138120294,-0.548197865,-0.073630365,-0.037347853,-0.263873398,-0.042953784,-0.046847582,-0.381553471,-0.073231349,-0.055608809,-0.45460999,-0.103991712,-0.059169412,-0.520659834,-0.12570225,0.006801546,-0.226592958,-0.059931512,-0.032739103,-0.277496517,-0.095165158,-0.050571322,-0.233596504,-0.106419953,-0.053996563,-0.187403023,-0.113708238
W,0,0,0,-0.061744273,-0.032847285,-0.023042265,-0.108298719,-0.116518855,-0.030137898,-0.089420617,-0.1984635,-0.03621451,-0.057106733,-0.260062933,-0.044387141,-0.127791405,-0.246189773,-0.010549398,-0.180510521,-0.334602296,-0.023315079,-0.211776316,-0.393595695,-0.036440534,-0.237363517,-0.446997046,-0.049673522,-0.084543228,-0.273411691,-0.021589925,-0.112840474,-0.395754457,-0.03414184,-0.12709415,-0.471332192,-0.052040783,-0.139239311,-0.534329921,-0.06651522,-0.041056871,-0.265496075,-0.037030598,-0.054008722,-0.385307848,-0.06734146,-0.064198732,-0.457868934,-0.098055882,-0.069381237,-0.521534503,-0.119573464,0.001511395,-0.231600106,-0.053047308,-0.037508965,-0.285911083,-0.090158058,-0.05248189,-0.239750326,-0.102143807,-0.053419888,-0.190193594,-0.109378597
W,0,0,0,-0.063056886,-0.036662936,-0.02078282,-0.106909871,-0.123432994,-0.026150053,-0.086245418,-0.205882013,-0.030791453,-0.053132057,-0.267021596,-0.037303676,-0.123859584,-0.250753284,-0.005957716,-0.175933003,-0.338819921,-0.017504198,-0.206532717,-0.398218393,-0.029069233,-0.231035531,-0.451140255,-0.040881393,-0.081497967,-0.276104212,-0.017781184,-0.108206987,-0.399035513,-0.030643373,-0.121311307,-0.475423217,-0.046834395,-0.131613195,-0.536659658,-0.058940091,-0.038538277,-0.266821086,-0.034136043,-0.051052034,-0.386998713,-0.066053783,-0.059390426,-0.460937679,-0.095389825,-0.061917067,-0.52567187,-0.114632052,0.003488421,-0.230821967,-0.050797784,-0.037164986,-0.286291301,-0.089543705,-0.051472902,-0.236286402,-0.100237069,-0.050435901,-0.183062971,-0.105439161
W,0,0,0,-0.060692549,-0.042880654,-0.018343924,-0.102464318,-0.135102868,-0.022848757,-0.080342948,-0.214537024,-0.027359272,-0.044378996,-0.270646989,-0.034508929,-0.111651897,-0.261503458,-0.005123554,-0.157443821,-0.355957031,-0.016643549,-0.183905244,-0.418660194,-0.028494817,-0.20542258,-0.473010063,-0.040416811,-0.067535818,-0.282516897,-0.018490305,-0.086336851,-0.409848332,-0.029707588,-0.09484458,-0.487806439,-0.046118666,-0.101810396,-0.54915309,-0.05901853,-0.025432587,-0.268140793,-0.036094435,-0.031697452,-0.3919909,-0.065637913,-0.037121773,-0.467463613,-0.095046517,-0.037034869,-0.532088369,-0.115410436,0.013548613,-0.227612317,-0.053863734,-0.022408962,-0.288287342,-0.090821188,-0.037980497,-0.245292425,-0.101375062,-0.039231062,-0.196667135,-0.107190673
W,0,0,0,-0.057484686,-0.050060153,-0.01839473,-0.093440652,-0.140612602,-0.024925222,-0.065775692,-0.209810197,-0.031400673,-0.022760987,-0.252668023,-0.040789656,-0.086332023,-0.281780303,-0.011604131,-0.12435782,-0.386222184,-0.025024373,-0.14516288,-0.453066349,-0.036128941,-0.162083209,-0.511468232,-0.047522131,-0.039256513,-0.294667125,-0.026554362,-0.051418722,-0.428045601,-0.038955632,-0.054872155,-0.508304358,-0.05394461,-0.055940688,-0.570509464,-0.065838079,0.003559053,-0.269767582,-0.045660708,0.002175868,-0.390165627,-0.076297875,-0.000608802,-0.466252714,-0.105583127,0.004261434,-0.531205595,-0.125875506,0.040479362,-0.218930364,-0.064971495,0.002346754,-0.267891228,-0.104098413,-0.019712865,-0.22282058,-0.116754073,-0.025186896,-0.174787998,-0.123954977
W,0,0,0,-0.055673718,-0.053119659,-0.020507975,-0.086649001,-0.142136514,-0.029306001,-0.059131324,-0.204699516,-0.037678058,-0.015206993,-0.244341671,-0.048363461,-0.072157025,-0.290502548,-0.01427965,-0.104651272,-0.399616838,-0.029381986,-0.122102857,-0.471269339,-0.04184902,-0.133694112,-0.535514742,-0.054241667,-0.024779081,-0.29737556,-0.028559538,-0.024519086,-0.433790296,-0.041848297,-0.022132695,-0.51883772,-0.057122911,-0.016987383,-0.588882893,-0.069254122,0.015900016,-0.266861677,-0.047264299,0.026647031,-0.389337838,-0.07946027,0.029342711,-0.471151799,-0.109923384,0.039886713,-0.543775797,-0.131314522,0.049331486,-0.211174071,-0.066195099,0.012520611,-0.259378195,-0.107130087,-0.01841408,-0.219462752,-0.120743944,-0.03178829,-0.176037788,-0.128698981
W,0,0,0,-0.055795968,-0.057196438,-0.019523686,-0.085564971,-0.143176377,-0.029155061,-0.054447472,-0.197384894,-0.038319031,-0.008245766,-0.231926024,-0.049550189,-0.067718446,-0.291766226,-0.018184006,-0.098967969,-0.405199766,-0.03313764,-0.117086947,-0.477277339,-0.043728886,-0.12979126,-0.542253882,-0.055056544,-0.018747985,-0.296039641,-0.033972831,-0.017194808,-0.43496865,-0.048683466,-0.013480067,-0.521348208,-0.064283447,-0.007385552,-0.591537088,-0.076748529,0.022657394,-0.262047052,-0.053776128,0.037479937,-0.378000855,-0.087541351,0.045445621,-0.458153188,-0.118853221,0.059025943,-0.529616863,-0.14074889,0.056590974,-0.20340699,-0.073424289,0.017554283,-0.248742104,-0.114731031,-0.016991854,-0.209081233,-0.128864439,-0.035163939,-0.166548312,-0.137532728
X,0,0,0,-0.080513775,-0.061960459,0.001389006,-0.146458805,-0.121486425,-0.022001936,-0.207930386,-0.137049377,-0.050966603,-0.248175621,-0.133808911,-0.077562419,-0.110948563,-0.292394102,-0.024355355,-0.128824294,-0.413109124,-0.068518204,-0.180554867,-0.440727353,-0.089461503,-0.220023811,-0.429912508,-0.099969042,-0.086570144,-0.267084181,-0.046705586,-0.221855402,-0.236231387,-0.090678384,-0.214103043,-0.162815452,-0.085136903,-0.178817391,-0.145823359,-0.075003867,-0.076853633,-0.210993409,-0.072516647,-0.203133821,-0.15326345,-0.108634581,-0.18077296,-0.105660558,-0.083994319,-0.146357417,-0.116677105,-0.062738088,-0.074424326,-0.147264123,-0.099588622,-0.162939847,-0.091697574,-0.121829753,-0.145648777,-0.059108675,-0.106702951,-0.116849005,-0.069884539,-0.091277842
X,0,0,0,-0.085847318,-0.054643273,0.001620498,-0.149495065,-0.111266017,-0.022370144,-0.20708257,-0.132055461,-0.051968831,-0.246265292,-0.140096605,-0.079014718,-0.107920885,-0.292454064,-0.026757575,-0.124747992,-0.415413499,-0.072759509,-0.176493287,-0.442630053,-0.094426527,-0.216381848,-0.431894302,-0.104675576,-0.082949519,-0.267867863,-0.048851579,-0.216868103,-0.23981595,-0.093019038,-0.21101141,-0.165916681,-0.086956508,-0.176497459,-0.148372769,-0.076372265,-0.073583305,-0.211814702,-0.074277482,-0.201190829,-0.154782891,-0.111330173,-0.181002915,-0.105445147,-0.085926331,-0.146885455,-0.115700006,-0.063891582,-0.072924793,-0.147189975,-0.100780345,-0.163748085,-0.092255592,-0.123909309,-0.147751153,-0.058500946,-0.108096092,-0.117900312,-0.0691185,-0.091705583
X,0,0,0,-0.091354012,-0.044403613,-0.001137003,-0.155545354,-0.096433103,-0.025434132,-0.209004462,-0.123688281,-0.055107537,-0.24448669,-0.143695176,-0.081759978,-0.109370887,-0.287690997,-0.028473967,-0.129313469,-0.409137547,-0.07421441,-0.182235241,-0.43526268,-0.095020908,-0.221503556,-0.427670568,-0.104895893,-0.080371499,-0.263912261,-0.049587778,-0.212359488,-0.231960297,-0.095641996,-0.206416488,-0.156428516,-0.089468266,-0.171456873,-0.14176482,-0.078281629,-0.068615556,-0.210293114,-0.074270453,-0.194155931,-0.147403419,-0.111384298,-0.173308253,-0.097247481,-0.0839159,-0.139146388,-0.108684361,-0.060454517,-0.067378521,-0.147619963,-0.100657854,-0.160301626,-0.090013564,-0.124242704,-0.144866943,-0.055435359,-0.107939925,-0.115209341,-0.065530598,-0.090731103
X,0,0,0,-0.091983259,-0.043928981,-0.003682749,-0.155651629,-0.095858514,-0.029086227,-0.207817197,-0.125011265,-0.059458323,-0.242458761,-0.143563747,-0.086765442,-0.108389616,-0.287505746,-0.030532025,-0.129757762,-0.411397636,-0.07668886,-0.183574259,-0.438268274,-0.097640414,-0.222380936,-0.431297064,-0.107519995,-0.078421831,-0.264586329,-0.050578296,-0.210971713,-0.233705223,-0.097744826,-0.206516147,-0.156450093,-0.092242982,-0.171522319,-0.139900744,-0.081138004,-0.066581786,-0.211773753,-0.074379783,-0.192228794,-0.148620248,-0.112912703,-0.171756804,-0.097040355,-0.086390067,-0.137191832,-0.106652737,-0.062992249,-0.066239834,-0.14981544,-0.100057144,-0.158865452,-0.092589915,-0.124260809,-0.14428103,-0.055042803,-0.108286563,-0.115403175,-0.061783671,-0.091049936
X,0,0,0,-0.088464618,-0.045823991,-0.004451115,-0.147061229,-0.092030108,-0.032243116,-0.194595933,-0.120999098,-0.066966554,-0.228076875,-0.152486861,-0.09916286,-0.10765779,-0.290184796,-0.0261882,-0.12657541,-0.413200915,-0.07160241,-0.176857412,-0.446229696,-0.091753988,-0.213027179,-0.44333899,-0.100603318,-0.074021876,-0.273352563,-0.048042024,-0.196024001,-0.245827734,-0.093804767,-0.196263492,-0.164890289,-0.088604322,-0.167761326,-0.144645154,-0.077320172,-0.056498289,-0.225661337,-0.074270418,-0.171911895,-0.158020973,-0.110892614,-0.154105604,-0.10086906,-0.08365771,-0.122181177,-0.104271412,-0.059955249,-0.051225424,-0.166380823,-0.102920344,-0.140154958,-0.109041393,-0.123373924,-0.12921387,-0.067786396,-0.105418755,-0.103310347,-0.069904089,-0.087216867
X,0,0,0,-0.089515746,-0.048961461,-0.003338333,-0.149270535,-0.098673522,-0.031106474,-0.196204126,-0.132543027,-0.065688547,-0.224937499,-0.163186073,-0.097705018,-0.107600093,-0.295633912,-0.026555706,-0.127488434,-0.415714413,-0.071936105,-0.174437523,-0.451721907,-0.092762847,-0.21024096,-0.453820884,-0.103062314,-0.069851518,-0.277655542,-0.050163195,-0.190850616,-0.249971628,-0.095374574,-0.189715743,-0.167079091,-0.08964916,-0.158941329,-0.149397612,-0.078648147,-0.04989475,-0.227894664,-0.078073677,-0.1697824,-0.165975153,-0.114492748,-0.155094981,-0.104254842,-0.085012485,-0.12229532,-0.109531939,-0.060470023,-0.042056203,-0.165802002,-0.108412546,-0.137691736,-0.111453831,-0.129288663,-0.128322423,-0.069113612,-0.109348175,-0.100359976,-0.07273978,-0.090066102
X,0,0,0,-0.088600397,-0.051089883,-0.003872083,-0.146012366,-0.10153091,-0.032739298,-0.191851497,-0.136655033,-0.068631081,-0.219942808,-0.163708448,-0.102098232,-0.101904988,-0.297767103,-0.028040042,-0.120364845,-0.419210613,-0.073229274,-0.167381406,-0.459760129,-0.093779875,-0.203576207,-0.463199496,-0.103796152,-0.064490974,-0.279290795,-0.051034024,-0.18458271,-0.250497043,-0.094753077,-0.184651434,-0.169546425,-0.088070867,-0.155386448,-0.152667701,-0.076919457,-0.04469496,-0.229597092,-0.078322073,-0.162461698,-0.164811671,-0.111778153,-0.147540927,-0.106802762,-0.081895558,-0.115249932,-0.11226666,-0.058144366,-0.038206756,-0.167962611,-0.108427821,-0.13249439,-0.112589836,-0.127019783,-0.123985946,-0.072742522,-0.107352754,-0.097257137,-0.076187432,-0.08894079
X,0,0,0,-0.086990893,-0.057062328,-0.006231759,-0.143124104,-0.112752497,-0.034743563,-0.186919987,-0.150114596,-0.069850494,-0.210747302,-0.182292104,-0.103036013,-0.088520944,-0.30361706,-0.026893504,-0.103674054,-0.424166024,-0.067470279,-0.143754125,-0.479596883,-0.085541856,-0.178267062,-0.509413481,-0.096162152,-0.052990258,-0.284750402,-0.049286265,-0.171138883,-0.275227785,-0.094975788,-0.177833021,-0.192175329,-0.089774657,-0.152879179,-0.168152869,-0.078507733,-0.036545038,-0.23693651,-0.075618085,-0.154184997,-0.185228527,-0.110282157,-0.143572211,-0.123803735,-0.081847806,-0.112878501,-0.122924268,-0.05824142,-0.033498228,-0.176814079,-0.105002675,-0.12561959,-0.128324628,-0.124097895,-0.119835496,-0.085160673,-0.105914969,-0.09422791,-0.084445357,-0.088396978
X,0,0,0,-0.088286161,-0.061395407,-0.004970603,-0.141666412,-0.116657138,-0.033007386,-0.183573127,-0.155790865,-0.067758145,-0.204561353,-0.191928029,-0.100891771,-0.081811726,-0.30537641,-0.024889119,-0.093087196,-0.425024897,-0.064015733,-0.130729735,-0.483649939,-0.081817383,-0.163049519,-0.517525852,-0.092505606,-0.047801316,-0.283799708,-0.046830425,-0.166361332,-0.276681542,-0.091791453,-0.175887227,-0.195277035,-0.087599645,-0.151273549,-0.17092365,-0.077350887,-0.033294737,-0.234580338,-0.072247232,-0.154021204,-0.189441621,-0.107178333,-0.147067726,-0.128755689,-0.079578648,-0.116912067,-0.1270082,-0.05637263,-0.033022642,-0.173865676,-0.100393424,-0.129687428,-0.128213704,-0.120045701,-0.124106944,-0.08577317,-0.101992341,-0.096541464,-0.085185707,-0.084298598
X,0,0,0,-0.088963509,-0.062213421,-0.006583413,-0.142130077,-0.123244584,-0.032912319,-0.184730411,-0.16643399,-0.065096898,-0.210603535,-0.196939468,-0.095775952,-0.069737077,-0.305827916,-0.026468398,-0.082214773,-0.426208764,-0.06626985,-0.115080237,-0.492808998,-0.085771439,-0.144433022,-0.538187176,-0.098596757,-0.040033102,-0.282305181,-0.046383617,-0.166532695,-0.280745029,-0.093167534,-0.174170077,-0.202933073,-0.089348672,-0.145697832,-0.178334534,-0.079510567,-0.032796741,-0.231249094,-0.069922132,-0.15934366,-0.194164991,-0.107791481,-0.151364207,-0.136138678,-0.081570459,-0.118309379,-0.132258415,-0.058618029,-0.039627016,-0.170182288,-0.096231935,-0.135995805,-0.128404617,-0.121057791,-0.13162148,-0.086719513,-0.106916589,-0.104592979,-0.084670067,-0.091255298
X,0,0,0,-0.08737576,-0.060392618,-0.00635887,-0.136330724,-0.123648286,-0.033125118,-0.177478313,-0.167879224,-0.065491096,-0.210362256,-0.196640134,-0.096636855,-0.067360222,-0.301733792,-0.028206051,-0.076554656,-0.424075544,-0.067867682,-0.1071738,-0.493629932,-0.087333352,-0.135316849,-0.541005939,-0.10006094,-0.038830161,-0.278142154,-0.048081544,-0.163815796,-0.280153394,-0.094779567,-0.171100914,-0.204788983,-0.091153533,-0.142745614,-0.179046452,-0.081395992,-0.03256321,-0.226985335,-0.071219594,-0.158813775,-0.194841385,-0.108941466,-0.149723172,-0.137913346,-0.083328046,-0.116510332,-0.133758962,-0.060961344,-0.039995372,-0.166452408,-0.096898884,-0.13633579,-0.126325309,-0.121810511,-0.12921834,-0.084155798,-0.1077668,-0.100237787,-0.082806349,-0.092201524
X,0,0,0,-0.087797582,-0.067680717,-0.007510282,-0.138442934,-0.136433184,-0.034161293,-0.184075356,-0.178653777,-0.065739264,-0.214367151,-0.198429108,-0.095390936,-0.064544678,-0.306763709,-0.0290617,-0.066358209,-0.432857573,-0.071195838,-0.103226781,-0.495671868,-0.090570142,-0.136274576,-0.529853731,-0.101640833,-0.038206398,-0.278519511,-0.047274423,-0.166729033,-0.285178602,-0.096948837,-0.175721586,-0.211509168,-0.093677004,-0.147540987,-0.18416518,-0.082976644,-0.034413755,-0.22445792,-0.069032681,-0.163739264,-0.194226563,-0.109742184,-0.15441972,-0.139104068,-0.086225507,-0.121285558,-0.136274934,-0.063646068,-0.044339359,-0.163205385,-0.093010401,-0.14261508,-0.125275612,-0.118212928,-0.135678589,-0.084883153,-0.105084588,-0.107085526,-0.085605919,-0.089668726
